ploss,replica
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
0.000000,100
